CALENDAR_CD,OFF_DATE
GAAAA,2016-04-16
GAAAA,2016-04-17
GAAAA,2016-04-23
GAAAA,2016-04-24
GAAAA,2016-04-30
GAAAA,2016-05-01
GAAAA,2016-05-05
GAAAA,2016-05-07
GAAAA,2016-05-08
GAAAA,2016-05-14
GAAAA,2016-05-15
GAAAA,2016-05-16
GAAAA,2016-05-21
GAAAA,2016-05-22
GAAAA,2016-05-26
GAAAA,2016-05-28
GAAAA,2016-05-29
GAAAA,2016-06-04
GAAAA,2016-06-05
GAAAA,2016-06-11
GAAAA,2016-06-12
GAAAA,2016-06-18
GAAAA,2016-06-19
GAAAA,2016-06-25
GAAAA,2016-06-26
GAAAA,2016-07-02
GAAAA,2016-07-03
GAAAA,2016-07-09
GAAAA,2016-07-10
GAAAA,2016-07-16
GAAAA,2016-07-17
GAAAA,2016-07-23
GAAAA,2016-07-24
GAAAA,2016-07-30
GAAAA,2016-07-31
GAAAA,2016-08-06
GAAAA,2016-08-07
GAAAA,2016-08-13
GAAAA,2016-08-14
GAAAA,2016-08-20
GAAAA,2016-08-21
GAAAA,2016-08-27
GAAAA,2016-08-28
GAAAA,2016-09-03
GAAAA,2016-09-04
GAAAA,2016-09-10
GAAAA,2016-09-11
GAAAA,2016-09-17
GAAAA,2016-09-18
GAAAA,2016-09-24
GAAAA,2016-09-25
GAAAA,2016-10-01
GAAAA,2016-10-02
GAAAA,2016-10-03
GAAAA,2016-10-08
GAAAA,2016-10-09
GAAAA,2016-10-15
GAAAA,2016-10-16
GAAAA,2016-10-22
GAAAA,2016-10-23
GAAAA,2016-10-29
GAAAA,2016-10-30
GAAAA,2016-11-05
GAAAA,2016-11-06
GAAAA,2016-11-12
GAAAA,2016-11-13
GAAAA,2016-11-19
GAAAA,2016-11-20
GAAAA,2016-11-26
GAAAA,2016-11-27
GAAAA,2016-12-03
GAAAA,2016-12-04
GAAAA,2016-12-10
GAAAA,2016-12-11
GAAAA,2016-12-17
GAAAA,2016-12-18
GAAAA,2016-12-24
GAAAA,2016-12-25
GAAAA,2016-12-26
GAAAA,2016-12-31
GAAAA,2017-01-01
GAAAA,2017-01-07
GAAAA,2017-01-08
GAAAA,2017-01-14
GAAAA,2017-01-15
GAAAA,2017-01-21
GAAAA,2017-01-22
GAAAA,2017-01-28
GAAAA,2017-01-29
GAAAA,2017-02-04
GAAAA,2017-02-05
GAAAA,2017-02-11
GAAAA,2017-02-12
GAAAA,2017-02-18
GAAAA,2017-02-19
GAAAA,2017-02-25
GAAAA,2017-02-26
GAAAA,2017-03-04
GAAAA,2017-03-05
GAAAA,2017-03-11
GAAAA,2017-03-12
GAAAA,2017-03-18
GAAAA,2017-03-19
GAAAA,2017-03-25
GAAAA,2017-03-26
GAAAA,2017-04-01
GAAAA,2017-04-02
GAAAA,2017-04-08
GAAAA,2017-04-09
GAAAA,2017-04-14
GAAAA,2017-04-15
GAAAA,2017-04-16
GAAAA,2017-04-17
GAAAA,2017-04-22
GAAAA,2017-04-23
GAAAA,2017-04-29
GAAAA,2017-04-30
GAAAA,2017-05-01
GAAAA,2017-05-07
GAAAA,2017-05-14
GAAAA,2017-05-20
GAAAA,2017-05-21
GAAAA,2017-05-25
GAAAA,2017-05-27
GAAAA,2017-05-28
GAAAA,2017-06-03
GAAAA,2017-06-04
GAAAA,2017-06-05
GAAAA,2017-06-10
GAAAA,2017-06-11
GAAAA,2017-06-15
GAAAA,2017-06-17
GAAAA,2017-06-18
GAAAA,2017-06-24
GAAAA,2017-06-25
GAAAA,2017-07-01
GAAAA,2017-07-02
GAAAA,2017-07-08
GAAAA,2017-07-09
GAAAA,2017-07-15
GAAAA,2017-07-16
GAAAA,2017-07-22
GAAAA,2017-07-23
GAAAA,2017-07-29
GAAAA,2017-07-30
GAAAA,2017-08-05
GAAAA,2017-08-06
GAAAA,2017-08-12
GAAAA,2017-08-13
GAAAA,2017-08-19
GAAAA,2017-08-20
GAAAA,2017-08-26
GAAAA,2017-08-27
GAAAA,2017-09-02
GAAAA,2017-09-03
GAAAA,2017-09-09
GAAAA,2017-09-10
GAAAA,2017-09-16
GAAAA,2017-09-17
GAAAA,2017-09-23
GAAAA,2017-09-24
GAAAA,2017-09-30
GAAAA,2017-10-01
GAAAA,2017-10-03
GAAAA,2017-10-07
GAAAA,2017-10-08
GAAAA,2017-10-14
GAAAA,2017-10-15
GAAAA,2017-10-21
GAAAA,2017-10-22
GAAAA,2017-10-28
GAAAA,2017-10-29
GAAAA,2017-10-31
GAAAA,2017-11-04
GAAAA,2017-11-05
GAAAA,2017-11-11
GAAAA,2017-11-12
GAAAA,2017-11-18
GAAAA,2017-11-19
GAAAA,2017-11-25
GAAAA,2017-11-26
GAAAA,2017-12-02
GAAAA,2017-12-03
GAAAA,2017-12-09
GAAAA,2017-12-10
GAAAA,2017-12-16
GAAAA,2017-12-17
GAAAA,2017-12-23
GAAAA,2017-12-24
GAAAA,2017-12-25
GAAAA,2017-12-26
GAAAA,2017-12-30
GAAAA,2017-12-31
GAAAA,2018-01-01
GAAAA,2018-01-06
GAAAA,2018-01-07
GAAAA,2018-01-13
GAAAA,2018-01-14
GAAAA,2018-01-21
GAAAA,2018-01-27
GAAAA,2018-01-28
GAAAA,2018-02-03
GAAAA,2018-02-04
GAAAA,2018-02-10
GAAAA,2018-02-11
GAAAA,2018-02-17
GAAAA,2018-02-18
GAAAA,2018-02-24
GAAAA,2018-02-25
GAAAA,2018-03-03
GAAAA,2018-03-04
GAAAA,2018-03-10
GAAAA,2018-03-11
GAAAA,2018-03-17
GAAAA,2018-03-18
GAAAA,2018-03-24
GAAAA,2018-03-25
GAAAA,2018-03-30
GAAAA,2018-03-31
GAAAA,2018-04-01
GAAAA,2018-04-02
GAAAA,2018-04-07
GAAAA,2018-04-08
GAAAA,2018-04-14
GAAAA,2018-04-15
GAAAA,2018-04-21
GAAAA,2018-04-22
GAAAA,2018-04-28
GAAAA,2018-04-29
GAAAA,2018-05-01
GAAAA,2018-05-05
GAAAA,2018-05-06
GAAAA,2018-05-10
GAAAA,2018-05-12
GAAAA,2018-05-13
GAAAA,2018-05-19
GAAAA,2018-05-20
GAAAA,2018-05-21
GAAAA,2018-05-26
GAAAA,2018-05-27
GAAAA,2018-05-31
GAAAA,2018-06-02
GAAAA,2018-06-03
GAAAA,2018-06-09
GAAAA,2018-06-10
GAAAA,2018-06-16
GAAAA,2018-06-17
GAAAA,2018-06-23
GAAAA,2018-06-24
GAAAA,2018-06-30
GAAAA,2018-07-01
GAAAA,2018-07-07
GAAAA,2018-07-08
GAAAA,2018-07-14
GAAAA,2018-07-15
GAAAA,2018-07-21
GAAAA,2018-07-22
GAAAA,2018-07-28
GAAAA,2018-07-29
GAAAA,2018-08-04
GAAAA,2018-08-05
GAAAA,2018-08-11
GAAAA,2018-08-12
GAAAA,2018-08-18
GAAAA,2018-08-19
GAAAA,2018-08-25
GAAAA,2018-08-26
GAAAA,2018-09-01
GAAAA,2018-09-02
GAAAA,2018-09-08
GAAAA,2018-09-09
GAAAA,2018-09-15
GAAAA,2018-09-16
GAAAA,2018-09-22
GAAAA,2018-09-23
GAAAA,2018-09-29
GAAAA,2018-09-30
GAAAA,2018-10-03
GAAAA,2018-10-06
GAAAA,2018-10-07
GAAAA,2018-10-13
GAAAA,2018-10-14
GAAAA,2018-10-20
GAAAA,2018-10-21
GAAAA,2018-10-27
GAAAA,2018-10-28
GAAAA,2018-11-03
GAAAA,2018-11-04
GAAAA,2018-11-10
GAAAA,2018-11-11
GAAAA,2018-11-17
GAAAA,2018-11-18
GAAAA,2018-11-24
GAAAA,2018-11-25
GAAAA,2018-12-01
GAAAA,2018-12-02
GAAAA,2018-12-08
GAAAA,2018-12-09
GAAAA,2018-12-15
GAAAA,2018-12-16
GAAAA,2018-12-22
GAAAA,2018-12-23
GAAAA,2018-12-25
GAAAA,2018-12-26
GAAAA,2018-12-29
GAAAA,2018-12-30
GAAAA,2019-01-01
GAAAA,2019-01-05
GAAAA,2019-01-06
GAAAA,2019-01-12
GAAAA,2019-01-13
GAAAA,2019-01-19
GAAAA,2019-01-20
GAAAA,2019-01-26
GAAAA,2019-01-27
GAAAA,2019-02-02
GAAAA,2019-02-03
GAAAA,2019-02-09
GAAAA,2019-02-10
GAAAA,2019-02-16
GAAAA,2019-02-17
GAAAA,2019-02-23
GAAAA,2019-02-24
GAAAA,2019-03-02
GAAAA,2019-03-03
GAAAA,2019-03-09
GAAAA,2019-03-10
GAAAA,2019-03-16
GAAAA,2019-03-17
GAAAA,2019-03-23
GAAAA,2019-03-24
GAAAA,2019-03-30
GAAAA,2019-03-31
GAAAA,2019-04-06
GAAAA,2019-04-07
GAAAA,2019-04-13
GAAAA,2019-04-14
GAAAA,2019-04-19
GAAAA,2019-04-20
GAAAA,2019-04-21
GAAAA,2019-04-22
GAAAA,2019-04-27
GAAAA,2019-04-28
GAAAA,2019-05-01
GAAAA,2019-05-04
GAAAA,2019-05-05
GAAAA,2019-05-11
GAAAA,2019-05-12
GAAAA,2019-05-18
GAAAA,2019-05-19
GAAAA,2019-05-25
GAAAA,2019-05-26
GAAAA,2019-05-30
GAAAA,2019-06-01
GAAAA,2019-06-02
GAAAA,2019-06-08
GAAAA,2019-06-09
GAAAA,2019-06-10
GAAAA,2019-06-15
GAAAA,2019-06-16
GAAAA,2019-06-20
GAAAA,2019-06-22
GAAAA,2019-06-23
GAAAA,2019-06-29
GAAAA,2019-06-30
GAAAA,2019-07-06
GAAAA,2019-07-07
GAAAA,2019-07-13
GAAAA,2019-07-14
GAAAA,2019-07-20
GAAAA,2019-07-21
GAAAA,2019-07-27
GAAAA,2019-07-28
GAAAA,2019-08-03
GAAAA,2019-08-04
GAAAA,2019-08-10
GAAAA,2019-08-11
GAAAA,2019-08-17
GAAAA,2019-08-18
GAAAA,2019-08-24
GAAAA,2019-08-25
GAAAA,2019-08-31
GAAAA,2019-09-01
GAAAA,2019-09-07
GAAAA,2019-09-08
GAAAA,2019-09-14
GAAAA,2019-09-15
GAAAA,2019-09-21
GAAAA,2019-09-22
GAAAA,2019-09-28
GAAAA,2019-09-29
GAAAA,2019-10-03
GAAAA,2019-10-05
GAAAA,2019-10-06
GAAAA,2019-10-12
GAAAA,2019-10-13
GAAAA,2019-10-19
GAAAA,2019-10-20
GAAAA,2019-10-26
GAAAA,2019-10-27
GAAAA,2019-11-02
GAAAA,2019-11-03
GAAAA,2019-11-09
GAAAA,2019-11-10
GAAAA,2019-11-16
GAAAA,2019-11-17
GAAAA,2019-11-23
GAAAA,2019-11-24
GAAAA,2019-11-30
GAAAA,2019-12-01
GAAAA,2019-12-07
GAAAA,2019-12-08
GAAAA,2019-12-14
GAAAA,2019-12-15
GAAAA,2019-12-21
GAAAA,2019-12-22
GAAAA,2019-12-25
GAAAA,2019-12-26
GAAAA,2019-12-28
GAAAA,2019-12-29
GAAAA,2020-01-01
GAAAA,2020-01-04
GAAAA,2020-01-05
GAAAA,2020-01-11
GAAAA,2020-01-12
GAAAA,2020-01-18
GAAAA,2020-01-19
GAAAA,2020-01-25
GAAAA,2020-01-26
GAAAA,2020-02-01
GAAAA,2020-02-02
GAAAA,2020-02-08
GAAAA,2020-02-09
GAAAA,2020-02-15
GAAAA,2020-02-16
GAAAA,2020-02-22
GAAAA,2020-02-23
GAAAA,2020-02-29
GAAAA,2020-03-01
GAAAA,2020-03-07
GAAAA,2020-03-08
GAAAA,2020-03-14
GAAAA,2020-03-15
GAAAA,2020-03-21
GAAAA,2020-03-22
GAAAA,2020-03-28
GAAAA,2020-03-29
GAAAA,2020-04-04
GAAAA,2020-04-05
GAAAA,2020-04-10
GAAAA,2020-04-11
GAAAA,2020-04-12
GAAAA,2020-04-13
GAAAA,2020-04-18
GAAAA,2020-04-19
GAAAA,2020-04-25
GAAAA,2020-04-26
GAAAA,2020-05-01
GAAAA,2020-05-02
GAAAA,2020-05-03
GAAAA,2020-05-09
GAAAA,2020-05-10
GAAAA,2020-05-16
GAAAA,2020-05-17
GAAAA,2020-05-21
GAAAA,2020-05-23
GAAAA,2020-05-24
GAAAA,2020-05-30
GAAAA,2020-05-31
GAAAA,2020-06-01
GAAAA,2020-06-06
GAAAA,2020-06-07
GAAAA,2020-06-11
GAAAA,2020-06-13
GAAAA,2020-06-14
GAAAA,2020-06-20
GAAAA,2020-06-21
GAAAA,2020-06-27
GAAAA,2020-06-28
GAAAA,2020-07-04
GAAAA,2020-07-05
GAAAA,2020-07-11
GAAAA,2020-07-12
GAAAA,2020-07-18
GAAAA,2020-07-19
GAAAA,2020-07-25
GAAAA,2020-07-26
GAAAA,2020-08-01
GAAAA,2020-08-02
GAAAA,2020-08-08
GAAAA,2020-08-09
GAAAA,2020-08-15
GAAAA,2020-08-16
GAAAA,2020-08-22
GAAAA,2020-08-23
GAAAA,2020-08-29
GAAAA,2020-08-30
GAAAA,2020-09-05
GAAAA,2020-09-06
GAAAA,2020-09-12
GAAAA,2020-09-13
GAAAA,2020-09-19
GAAAA,2020-09-20
GAAAA,2020-09-26
GAAAA,2020-09-27
GAAAA,2020-10-03
GAAAA,2020-10-04
GAAAA,2020-10-10
GAAAA,2020-10-11
GAAAA,2020-10-17
GAAAA,2020-10-18
GAAAA,2020-10-24
GAAAA,2020-10-25
GAAAA,2020-10-31
GAAAA,2020-11-01
GAAAA,2020-11-07
GAAAA,2020-11-08
GAAAA,2020-11-14
GAAAA,2020-11-15
GAAAA,2020-11-21
GAAAA,2020-11-22
GAAAA,2020-11-28
GAAAA,2020-11-29
GAAAA,2020-12-05
GAAAA,2020-12-06
GAAAA,2020-12-12
GAAAA,2020-12-13
GAAAA,2020-12-19
GAAAA,2020-12-20
GAAAA,2020-12-25
GAAAA,2020-12-26
GAAAA,2020-12-27
HAAAA,2014-03-02
HAAAA,2014-03-09
HAAAA,2014-03-16
HAAAA,2014-03-23
HAAAA,2014-03-30
HAAAA,2014-04-06
HAAAA,2014-04-13
HAAAA,2014-04-14
HAAAA,2014-04-15
HAAAA,2014-04-16
HAAAA,2014-04-20
HAAAA,2014-04-27
HAAAA,2014-05-01
HAAAA,2014-05-04
HAAAA,2014-05-11
HAAAA,2014-05-13
HAAAA,2014-05-18
HAAAA,2014-05-25
HAAAA,2014-06-01
HAAAA,2014-06-08
HAAAA,2014-06-15
HAAAA,2014-06-22
HAAAA,2014-06-29
HAAAA,2014-07-06
HAAAA,2014-07-11
HAAAA,2014-07-13
HAAAA,2014-07-20
HAAAA,2014-07-27
HAAAA,2014-08-03
HAAAA,2014-08-10
HAAAA,2014-08-12
HAAAA,2014-08-17
HAAAA,2014-08-24
HAAAA,2014-08-31
HAAAA,2014-09-07
HAAAA,2014-09-14
HAAAA,2014-09-21
HAAAA,2014-09-28
HAAAA,2014-10-05
HAAAA,2014-10-12
HAAAA,2014-10-19
HAAAA,2014-10-23
HAAAA,2014-10-26
HAAAA,2014-11-02
HAAAA,2014-11-09
HAAAA,2014-11-16
HAAAA,2014-11-23
HAAAA,2014-11-30
HAAAA,2014-12-05
HAAAA,2014-12-07
HAAAA,2014-12-13
HAAAA,2014-12-14
HAAAA,2014-12-21
HAAAA,2014-12-27
HAAAA,2014-12-28
HAAAA,2014-12-29
HAAAA,2014-12-30
HAAAA,2014-12-31
HAAAA,2015-01-01
HAAAA,2015-01-02
HAAAA,2015-01-03
HAAAA,2015-01-04
HAAAA,2015-01-11
HAAAA,2015-01-18
HAAAA,2015-01-25
HAAAA,2015-02-01
HAAAA,2015-02-08
HAAAA,2015-02-15
HAAAA,2015-02-22
HAAAA,2015-03-01
HAAAA,2015-03-04
HAAAA,2015-03-08
HAAAA,2015-03-15
HAAAA,2015-03-22
HAAAA,2015-03-29
HAAAA,2015-04-05
HAAAA,2015-04-11
HAAAA,2015-04-12
HAAAA,2015-04-13
HAAAA,2015-04-14
HAAAA,2015-04-15
HAAAA,2015-04-19
HAAAA,2015-04-26
HAAAA,2015-05-01
HAAAA,2015-05-03
HAAAA,2015-05-10
HAAAA,2015-05-17
HAAAA,2015-05-24
HAAAA,2015-05-31
HAAAA,2015-06-01
HAAAA,2015-06-07
HAAAA,2015-06-14
HAAAA,2015-06-21
HAAAA,2015-06-28
HAAAA,2015-07-05
HAAAA,2015-07-12
HAAAA,2015-07-18
HAAAA,2015-07-19
HAAAA,2015-07-26
HAAAA,2015-07-30
HAAAA,2015-08-02
HAAAA,2015-08-09
HAAAA,2015-08-12
HAAAA,2015-08-16
HAAAA,2015-08-23
HAAAA,2015-08-30
HAAAA,2015-09-06
HAAAA,2015-09-13
HAAAA,2015-09-20
HAAAA,2015-09-27
HAAAA,2015-10-04
HAAAA,2015-10-11
HAAAA,2015-10-18
HAAAA,2015-10-23
HAAAA,2015-10-25
HAAAA,2015-11-01
HAAAA,2015-11-08
HAAAA,2015-11-15
HAAAA,2015-11-22
HAAAA,2015-11-29
HAAAA,2015-12-05
HAAAA,2015-12-06
HAAAA,2015-12-07
HAAAA,2015-12-13
HAAAA,2015-12-19
HAAAA,2015-12-20
HAAAA,2015-12-27
HAAAA,2015-12-30
HAAAA,2015-12-31
HAAAA,2016-01-01
HAAAA,2016-01-02
HAAAA,2016-01-03
HAAAA,2016-01-10
HAAAA,2016-01-17
HAAAA,2016-01-24
HAAAA,2016-01-31
HAAAA,2016-02-07
HAAAA,2016-02-14
HAAAA,2016-02-21
HAAAA,2016-02-22
HAAAA,2016-02-28
HAAAA,2016-03-06
HAAAA,2016-03-13
HAAAA,2016-03-20
HAAAA,2016-03-27
HAAAA,2016-04-03
HAAAA,2016-04-10
HAAAA,2016-04-13
HAAAA,2016-04-14
HAAAA,2016-04-15
HAAAA,2016-04-16
HAAAA,2016-04-17
HAAAA,2016-04-24
HAAAA,2016-05-01
HAAAA,2016-05-02
HAAAA,2016-05-05
HAAAA,2016-05-08
HAAAA,2016-05-15
HAAAA,2016-05-20
HAAAA,2016-05-22
HAAAA,2016-05-29
HAAAA,2016-06-05
HAAAA,2016-06-12
HAAAA,2016-06-19
HAAAA,2016-06-26
HAAAA,2016-07-03
HAAAA,2016-07-10
HAAAA,2016-07-17
HAAAA,2016-07-18
HAAAA,2016-07-19
HAAAA,2016-07-20
HAAAA,2016-07-24
HAAAA,2016-07-31
HAAAA,2016-08-07
HAAAA,2016-08-12
HAAAA,2016-08-14
HAAAA,2016-08-21
HAAAA,2016-08-28
HAAAA,2016-09-04
HAAAA,2016-09-11
HAAAA,2016-09-18
HAAAA,2016-09-25
HAAAA,2016-10-02
HAAAA,2016-10-09
HAAAA,2016-10-16
HAAAA,2016-10-23
HAAAA,2016-10-24
HAAAA,2016-10-30
HAAAA,2016-11-06
HAAAA,2016-11-13
HAAAA,2016-11-20
HAAAA,2016-11-27
HAAAA,2016-12-04
HAAAA,2016-12-05
HAAAA,2016-12-11
HAAAA,2016-12-18
HAAAA,2016-12-25
HAAAA,2016-12-30
HAAAA,2016-12-31
HAAAA,2017-01-01
HAAAA,2017-01-02
HAAAA,2017-01-08
HAAAA,2017-01-15
HAAAA,2017-01-22
HAAAA,2017-01-29
HAAAA,2017-02-05
HAAAA,2017-02-11
HAAAA,2017-02-12
HAAAA,2017-02-19
HAAAA,2017-02-26
HAAAA,2017-03-05
HAAAA,2017-03-11
HAAAA,2017-03-12
HAAAA,2017-03-19
HAAAA,2017-03-26
HAAAA,2017-04-02
HAAAA,2017-04-09
HAAAA,2017-04-13
HAAAA,2017-04-14
HAAAA,2017-04-15
HAAAA,2017-04-16
HAAAA,2017-04-23
HAAAA,2017-04-30
HAAAA,2017-05-01
HAAAA,2017-05-07
HAAAA,2017-05-10
HAAAA,2017-05-14
HAAAA,2017-05-21
HAAAA,2017-05-28
HAAAA,2017-06-04
HAAAA,2017-06-11
HAAAA,2017-06-18
HAAAA,2017-06-25
HAAAA,2017-07-02
HAAAA,2017-07-08
HAAAA,2017-07-09
HAAAA,2017-07-16
HAAAA,2017-07-23
HAAAA,2017-07-30
HAAAA,2017-08-06
HAAAA,2017-08-12
HAAAA,2017-08-13
HAAAA,2017-08-20
HAAAA,2017-08-27
HAAAA,2017-09-03
HAAAA,2017-09-10
HAAAA,2017-09-17
HAAAA,2017-09-24
HAAAA,2017-10-01
HAAAA,2017-10-08
HAAAA,2017-10-13
HAAAA,2017-10-15
HAAAA,2017-10-22
HAAAA,2017-10-23
HAAAA,2017-10-26
HAAAA,2017-10-29
HAAAA,2017-11-05
HAAAA,2017-11-12
HAAAA,2017-11-18
HAAAA,2017-11-19
HAAAA,2017-11-26
HAAAA,2017-12-03
HAAAA,2017-12-05
HAAAA,2017-12-10
HAAAA,2017-12-17
HAAAA,2017-12-24
HAAAA,2017-12-30
HAAAA,2017-12-31
HAAAA,2018-01-01
HAAAA,2018-01-02
HAAAA,2018-01-07
HAAAA,2018-01-14
HAAAA,2018-01-21
HAAAA,2018-01-28
HAAAA,2018-02-04
HAAAA,2018-02-11
HAAAA,2018-02-18
HAAAA,2018-02-25
HAAAA,2018-03-01
HAAAA,2018-03-04
HAAAA,2018-03-11
HAAAA,2018-03-18
HAAAA,2018-03-25
HAAAA,2018-04-01
HAAAA,2018-04-08
HAAAA,2018-04-13
HAAAA,2018-04-14
HAAAA,2018-04-15
HAAAA,2018-04-22
HAAAA,2018-04-29
HAAAA,2018-05-01
HAAAA,2018-05-06
HAAAA,2018-05-13
HAAAA,2018-05-20
HAAAA,2018-05-27
HAAAA,2018-05-29
HAAAA,2018-06-03
HAAAA,2018-06-10
HAAAA,2018-06-17
HAAAA,2018-06-24
HAAAA,2018-07-01
HAAAA,2018-07-08
HAAAA,2018-07-15
HAAAA,2018-07-22
HAAAA,2018-07-27
HAAAA,2018-07-28
HAAAA,2018-07-29
HAAAA,2018-08-05
HAAAA,2018-08-12
HAAAA,2018-08-13
HAAAA,2018-08-19
HAAAA,2018-08-26
HAAAA,2018-09-02
HAAAA,2018-09-09
HAAAA,2018-09-16
HAAAA,2018-09-23
HAAAA,2018-09-30
HAAAA,2018-10-07
HAAAA,2018-10-13
HAAAA,2018-10-14
HAAAA,2018-10-21
HAAAA,2018-10-23
HAAAA,2018-10-28
HAAAA,2018-11-04
HAAAA,2018-11-11
HAAAA,2018-11-17
HAAAA,2018-11-18
HAAAA,2018-11-25
HAAAA,2018-12-02
HAAAA,2018-12-05
HAAAA,2018-12-09
HAAAA,2018-12-16
HAAAA,2018-12-23
HAAAA,2018-12-29
HAAAA,2018-12-30
HAAAA,2018-12-31
HAAAA,2019-01-01
HAAAA,2019-01-02
HAAAA,2019-01-06
HAAAA,2019-01-13
HAAAA,2019-01-20
HAAAA,2019-01-27
HAAAA,2019-02-03
HAAAA,2019-02-10
HAAAA,2019-02-17
HAAAA,2019-02-19
HAAAA,2019-02-24
HAAAA,2019-03-03
HAAAA,2019-03-10
HAAAA,2019-03-17
HAAAA,2019-03-24
HAAAA,2019-03-31
HAAAA,2019-04-07
HAAAA,2019-04-13
HAAAA,2019-04-14
HAAAA,2019-04-15
HAAAA,2019-04-16
HAAAA,2019-04-21
HAAAA,2019-04-28
HAAAA,2019-05-01
HAAAA,2019-05-05
HAAAA,2019-05-12
HAAAA,2019-05-19
HAAAA,2019-05-26
HAAAA,2019-06-02
HAAAA,2019-06-09
HAAAA,2019-06-16
HAAAA,2019-06-23
HAAAA,2019-06-30
HAAAA,2019-07-07
HAAAA,2019-07-14
HAAAA,2019-07-16
HAAAA,2019-07-21
HAAAA,2019-07-28
HAAAA,2019-07-29
HAAAA,2019-08-04
HAAAA,2019-08-11
HAAAA,2019-08-12
HAAAA,2019-08-18
HAAAA,2019-08-25
HAAAA,2019-09-01
HAAAA,2019-09-08
HAAAA,2019-09-15
HAAAA,2019-09-22
HAAAA,2019-09-29
HAAAA,2019-10-06
HAAAA,2019-10-13
HAAAA,2019-10-14
HAAAA,2019-10-20
HAAAA,2019-10-23
HAAAA,2019-10-27
HAAAA,2019-11-03
HAAAA,2019-11-10
HAAAA,2019-11-16
HAAAA,2019-11-17
HAAAA,2019-11-24
HAAAA,2019-12-01
HAAAA,2019-12-05
HAAAA,2019-12-08
HAAAA,2019-12-15
HAAAA,2019-12-22
HAAAA,2019-12-29
HAAAA,2019-12-30
HAAAA,2019-12-31
HAAAA,2020-01-01
HAAAA,2020-01-02
HAAAA,2020-01-05
HAAAA,2020-01-12
HAAAA,2020-01-19
HAAAA,2020-01-26
HAAAA,2020-02-02
HAAAA,2020-02-09
HAAAA,2020-02-10
HAAAA,2020-02-16
HAAAA,2020-02-23
HAAAA,2020-03-01
HAAAA,2020-03-08
HAAAA,2020-03-15
HAAAA,2020-03-22
HAAAA,2020-03-29
HAAAA,2020-04-05
HAAAA,2020-04-12
HAAAA,2020-04-19
HAAAA,2020-04-26
HAAAA,2020-05-03
HAAAA,2020-05-10
HAAAA,2020-05-17
HAAAA,2020-05-24
HAAAA,2020-05-31
HAAAA,2020-06-07
HAAAA,2020-06-14
HAAAA,2020-06-21
HAAAA,2020-06-28
HAAAA,2020-07-05
HAAAA,2020-07-12
HAAAA,2020-07-19
HAAAA,2020-07-26
HAAAA,2020-08-02
HAAAA,2020-08-09
HAAAA,2020-08-16
HAAAA,2020-08-23
HAAAA,2020-08-30
HAAAA,2020-09-06
HAAAA,2020-09-13
HAAAA,2020-09-20
HAAAA,2020-09-27
HAAAA,2020-10-04
HAAAA,2020-10-11
HAAAA,2020-10-18
HAAAA,2020-10-25
HAAAA,2020-11-01
HAAAA,2020-11-08
HAAAA,2020-11-15
HAAAA,2020-11-22
HAAAA,2020-11-29
HAAAA,2020-12-06
HAAAA,2020-12-13
HAAAA,2020-12-20
HAAAA,2020-12-27
JAAAA,2014-03-02
JAAAA,2014-03-09
JAAAA,2014-03-16
JAAAA,2014-03-23
JAAAA,2014-03-30
JAAAA,2014-03-31
JAAAA,2014-04-06
JAAAA,2014-04-09
JAAAA,2014-04-13
JAAAA,2014-04-18
JAAAA,2014-04-20
JAAAA,2014-04-27
JAAAA,2014-05-01
JAAAA,2014-05-04
JAAAA,2014-05-11
JAAAA,2014-05-15
JAAAA,2014-05-18
JAAAA,2014-05-25
JAAAA,2014-05-27
JAAAA,2014-05-29
JAAAA,2014-06-01
JAAAA,2014-06-08
JAAAA,2014-06-15
JAAAA,2014-06-22
JAAAA,2014-06-29
JAAAA,2014-07-06
JAAAA,2014-07-09
JAAAA,2014-07-13
JAAAA,2014-07-20
JAAAA,2014-07-26
JAAAA,2014-07-27
JAAAA,2014-07-28
JAAAA,2014-07-29
JAAAA,2014-07-30
JAAAA,2014-07-31
JAAAA,2014-08-01
JAAAA,2014-08-02
JAAAA,2014-08-03
JAAAA,2014-08-10
JAAAA,2014-08-17
JAAAA,2014-08-24
JAAAA,2014-08-31
JAAAA,2014-09-07
JAAAA,2014-09-14
JAAAA,2014-09-21
JAAAA,2014-09-28
JAAAA,2014-10-05
JAAAA,2014-10-12
JAAAA,2014-10-19
JAAAA,2014-10-25
JAAAA,2014-10-26
JAAAA,2014-11-02
JAAAA,2014-11-09
JAAAA,2014-11-16
JAAAA,2014-11-23
JAAAA,2014-11-30
JAAAA,2014-12-07
JAAAA,2014-12-14
JAAAA,2014-12-21
JAAAA,2014-12-25
JAAAA,2014-12-26
JAAAA,2014-12-27
JAAAA,2014-12-28
JAAAA,2014-12-31
JAAAA,2015-01-01
JAAAA,2015-01-02
JAAAA,2015-01-03
JAAAA,2015-01-04
JAAAA,2015-01-11
JAAAA,2015-01-18
JAAAA,2015-01-25
JAAAA,2015-02-01
JAAAA,2015-02-08
JAAAA,2015-02-15
JAAAA,2015-02-19
JAAAA,2015-02-22
JAAAA,2015-03-01
JAAAA,2015-03-08
JAAAA,2015-03-15
JAAAA,2015-03-21
JAAAA,2015-03-22
JAAAA,2015-03-29
JAAAA,2015-04-03
JAAAA,2015-04-05
